Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.03003 0.044249 1.0 0.030018 0.044249 1.0
0.030112 0.04427 1.0 0.0301 0.04427 1.0
0.030199 0.044294 1.0 0.030187 0.044294 1.0
0.030292 0.04432 1.0 0.03028 0.04432 1.0
0.03039 0.044349 1.0 0.030378 0.044349 1.0
0.030493 0.044381 1.0 0.030481 0.044381 1.0
0.030601 0.044415 1.0 0.03059 0.044415 1.0
0.030715 0.044452 1.0 0.030704 0.044452 1.0
0.030833 0.044491 1.0 0.030823 0.044491 1.0
0.030957 0.044533 1.0 0.030948 0.044533 1.0
0.031087 0.044578 1.0 0.031078 0.044578 1.0
0.031221 0.044625 1.0 0.031213 0.044625 1.0
0.031361 0.044674 1.0 0.031353 0.044674 1.0
0.031506 0.044726 1.0 0.031499 0.044726 1.0
0.031656 0.044781 1.0 0.03165 0.044781 1.0
0.031812 0.044838 1.0 0.031807 0.044838 1.0
0.031972 0.044898 1.0 0.031968 0.044898 1.0
0.032138 0.044961 1.0 0.032135 0.044961 1.0
0.03231 0.045026 1.0 0.032308 0.045026 1.0
0.032486 0.045093 1.0 0.032485 0.045093 1.0
0.032668 0.045163 1.0 0.032668 0.045163 1.0
0.032855 0.045236 1.0 0.032856 0.045236 1.0
0.033047 0.045311 1.0 0.03305 0.045311 1.0
0.033244 0.045389 1.0 0.033249 0.045389 1.0
0.033447 0.045469 1.0 0.033453 0.045469 1.0
0.033655 0.045552 1.0 0.033663 0.045552 1.0
0.033868 0.045638 1.0 0.033877 0.045638 1.0
0.034086 0.045726 1.0 0.034098 0.045726 1.0
0.03431 0.045816 1.0 0.034323 0.045816 1.0
0.034539 0.045909 1.0 0.034554 0.045909 1.0
0.034773 0.046005 1.0 0.03479 0.046005 1.0
0.035012 0.046103 1.0 0.035031 0.046103 1.0
0.035257 0.046204 1.0 0.035278 0.046204 1.0
0.035507 0.046308 1.0 0.03553 0.046308 1.0
0.035762 0.046414 1.0 0.035787 0.046414 1.0
0.036022 0.046522 1.0 0.03605 0.046522 1.0
0.036288 0.046633 1.0 0.036318 0.046633 1.0
0.036559 0.046747 1.0 0.036591 0.046747 1.0
0.037551 0.046715 1.0 0.037623 0.046715 1.0
0.037784 0.046759 1.0 0.037861 0.046759 1.0
0.038015 0.046807 1.0 0.038097 0.046807 1.0
0.038244 0.046859 1.0 0.038331 0.046859 1.0
0.038472 0.046913 1.0 0.038563 0.046913 1.0
0.038698 0.046971 1.0 0.038793 0.046971 1.0
0.038923 0.047033 1.0 0.039021 0.047033 1.0
0.039146 0.047098 1.0 0.039247 0.047098 1.0
0.039367 0.047166 1.0 0.039472 0.047166 1.0
0.039587 0.047238 1.0 0.039694 0.047238 1.0
0.039805 0.047313 1.0 0.039915 0.047313 1.0
0.040021 0.047392 1.0 0.040133 0.047392 1.0
0.040236 0.047474 1.0 0.04035 0.047474 1.0
0.040449 0.047559 1.0 0.040564 0.047559 1.0
0.040661 0.047648 1.0 0.040777 0.047648 1.0
0.040871 0.047741 1.0 0.040988 0.047741 1.0
0.041079 0.047836 1.0 0.041197 0.047836 1.0
0.041286 0.047936 1.0 0.041404 0.047936 1.0
0.041491 0.048038 1.0 0.041609 0.048038 1.0
0.041694 0.048144 1.0 0.041812 0.048144 1.0
0.041896 0.048254 1.0 0.042013 0.048254 1.0
0.042096 0.048366 1.0 0.042212 0.048366 1.0
0.042294 0.048483 1.0 0.04241 0.048483 1.0
0.042491 0.048602 1.0 0.042605 0.048602 1.0
0.042686 0.048725 1.0 0.042799 0.048725 1.0
0.04288 0.048852 1.0 0.04299 0.048852 1.0
0.043072 0.048982 1.0 0.04318 0.048982 1.0
0.043262 0.049115 1.0 0.043367 0.049115 1.0
0.043451 0.049252 1.0 0.043553 0.049252 1.0
0.043638 0.049392 1.0 0.043737 0.049392 1.0
0.043824 0.049536 1.0 0.043919 0.049536 1.0
0.044007 0.049683 1.0 0.044099 0.049683 1.0
0.04419 0.049833 1.0 0.044277 0.049833 1.0
0.04437 0.049987 1.0 0.044453 0.049987 1.0
0.044549 0.050144 1.0 0.044627 0.050144 1.0
0.044726 0.050305 1.0 0.0448 0.050305 1.0
0.044902 0.050469 1.0 0.04497 0.050469 1.0
0.045076 0.050637 1.0 0.045138 0.050637 1.0
0.045248 0.050808 1.0 0.045305 0.050808 1.0
0.045419 0.050982 1.0 0.045469 0.050982 1.0
0.045588 0.05116 1.0 0.045632 0.05116 1.0
0.045756 0.051341 1.0 0.045793 0.051341 1.0
0.045922 0.051526 1.0 0.045951 0.051526 1.0
0.046086 0.051714 1.0 0.046108 0.051714 1.0
0.046249 0.051905 1.0 0.046263 0.051905 1.0
0.04641 0.0521 1.0 0.046416 0.0521 1.0
0.046569 0.052298 1.0 0.046567 0.052298 1.0
0.046727 0.0525 1.0 0.046716 0.0525 1.0
0.046883 0.052705 1.0 0.046864 0.052705 1.0
0.047037 0.052914 1.0 0.047009 0.052914 1.0
0.047834 0.05458 1.0 0.047545 0.054001 1.0
0.048099 0.054868 1.0 0.047778 0.054225 1.0
0.048356 0.055147 1.0 0.048007 0.054443 1.0
0.048605 0.055416 1.0 0.048229 0.054658 1.0
0.048847 0.055675 1.0 0.048446 0.054868 1.0
0.049081 0.055924 1.0 0.048657 0.055074 1.0
0.049308 0.056163 1.0 0.048863 0.055275 1.0
0.049526 0.056393 1.0 0.049063 0.055472 1.0
0.049737 0.056613 1.0 0.049258 0.055664 1.0
0.04994 0.056823 1.0 0.049447 0.055852 1.0
0.050136 0.057023 1.0 0.04963 0.056036 1.0
0.050323 0.057214 1.0 0.049808 0.056215 1.0
0.050503 0.057394 1.0 0.04998 0.05639 1.0
0.050676 0.057565 1.0 0.050146 0.05656 1.0
0.05084 0.057726 1.0 0.050307 0.056726 1.0
0.050997 0.057878 1.0 0.050462 0.056888 1.0
0.051146 0.058019 1.0 0.050612 0.057045 1.0
0.051287 0.058151 1.0 0.050756 0.057198 1.0
0.051421 0.058273 1.0 0.050894 0.057346 1.0
0.051547 0.058386 1.0 0.051027 0.05749 1.0
0.051665 0.058488 1.0 0.051155 0.057629 1.0
0.051776 0.058581 1.0 0.051276 0.057764 1.0
0.051878 0.058664 1.0 0.051392 0.057895 1.0
0.051973 0.058737 1.0 0.051503 0.058021 1.0
0.052061 0.0588 1.0 0.051607 0.058143 1.0
0.05214 0.058854 1.0 0.051707 0.05826 1.0
0.052212 0.058897 1.0 0.0518 0.058373 1.0
0.052276 0.058931 1.0 0.051888 0.058482 1.0
0.052333 0.058956 1.0 0.051971 0.058586 1.0
0.052382 0.05897 1.0 0.052047 0.058685 1.0
0.052423 0.058975 1.0 0.052118 0.058781 1.0
0.052456 0.05897 1.0 0.052184 0.058872 1.0
0.052481 0.058955 1.0 0.052244 0.058958 1.0
0.052499 0.05893 1.0 0.052298 0.05904 1.0
0.052509 0.058896 1.0 0.052347 0.059118 1.0
0.052512 0.058851 1.0 0.05239 0.059191 1.0
0.052506 0.058797 1.0 0.052428 0.05926 1.0
0.052493 0.058733 1.0 0.05246 0.059324 1.0
0.052472 0.05866 1.0 0.052486 0.059384 1.0
0.052444 0.058576 1.0 0.052507 0.05944 1.0
0.052408 0.058483 1.0 0.052522 0.059491 1.0
0.052364 0.05838 1.0 0.052531 0.059537 1.0
0.052312 0.058268 1.0 0.052535 0.05958 1.0
0.052253 0.058145 1.0 0.052533 0.059617 1.0
0.052185 0.058013 1.0 0.052526 0.059651 1.0
0.052111 0.057871 1.0 0.052513 0.05968 1.0
0.052028 0.057719 1.0 0.052494 0.059705 1.0
0.051938 0.057557 1.0 0.05247 0.059725 1.0
0.05184 0.057386 1.0 0.05244 0.059741 1.0
0.051734 0.057205 1.0 0.052405 0.059752 1.0
0.052102 0.057533 0.83 0.052946 0.060768 1.0
0.05223 0.057643 0.83 0.053107 0.060997 1.0
0.052345 0.057737 0.83 0.053256 0.061212 1.0
0.052448 0.057817 0.83 0.053395 0.061413 1.0
0.052538 0.05788 0.83 0.053522 0.0616 1.0
0.052616 0.057929 0.83 0.053638 0.061773 1.0
0.052682 0.057962 0.83 0.053743 0.061932 1.0
0.052735 0.05798 0.83 0.053836 0.062076 1.0
0.052776 0.057982 0.83 0.053918 0.062207 1.0
0.052804 0.05797 0.83 0.05399 0.062323 1.0
0.052821 0.057941 0.83 0.05405 0.062425 1.0
0.052825 0.057898 0.83 0.054099 0.062513 1.0
0.052816 0.057839 0.83 0.054136 0.062588 1.0
0.052795 0.057765 0.83 0.054163 0.062647 1.0
0.052762 0.057675 0.83 0.054178 0.062693 1.0
0.052717 0.05757 0.83 0.054182 0.062725 1.0
0.052659 0.05745 0.83 0.054175 0.062743 1.0
0.052589 0.057315 0.83 0.054156 0.062746 1.0
0.052506 0.057164 0.83 0.054127 0.062736 1.0
0.052411 0.056998 0.83 0.054086 0.062711 1.0
0.052304 0.056816 0.83 0.054034 0.062672 1.0
0.052185 0.056619 0.83 0.053971 0.062619 1.0
0.052053 0.056407 0.83 0.053897 0.062552 1.0
0.051908 0.056179 0.83 0.053811 0.062471 1.0
0.051752 0.055936 0.83 0.053715 0.062376 1.0
0.051583 0.055678 0.83 0.053607 0.062267 1.0
0.051401 0.055404 0.83 0.053488 0.062143 1.0
0.051208 0.055116 0.83 0.053358 0.062006 1.0
0.051002 0.054811 0.83 0.053216 0.061854 1.0
0.050783 0.054492 0.83 0.053063 0.061689 1.0
0.050553 0.054157 0.83 0.0529 0.061509 1.0
0.050309 0.053806 0.83 0.052725 0.061315 1.0
0.050054 0.053441 0.83 0.052538 0.061107 1.0
0.049786 0.05306 0.83 0.052341 0.060885 1.0
0.049506 0.052664 0.83 0.052132 0.060649 1.0
0.049214 0.052252 0.83 0.051913 0.060398 1.0
0.048909 0.051825 0.83 0.051682 0.060134 1.0
0.048592 0.051383 0.83 0.051439 0.059855 1.0
0.048262 0.050925 0.83 0.051186 0.059563 1.0
0.04792 0.050452 0.83 0.050922 0.059256 1.0
0.047566 0.049964 0.83 0.050646 0.058935 1.0
0.0472 0.04946 0.83 0.050359 0.0586 1.0
0.046821 0.048941 0.83 0.050061 0.058251 1.0
0.046429 0.048407 0.83 0.049751 0.057888 1.0
0.046026 0.047857 0.83 0.049431 0.057511 1.0
0.04561 0.047292 0.83 0.049099 0.057119 1.0
0.045181 0.046712 0.83 0.048756 0.056714 1.0
0.044741 0.046116 0.83 0.048402 0.056294 1.0
0.044288 0.045505 0.83 0.048037 0.055861 1.0
0.043822 0.044878 0.83 0.04766 0.055413 1.0
0.041193 0.041491 0.29 0.045558 0.053037 0.67
0.040763 0.040893 0.29 0.045241 0.052684 0.67
0.04034 0.040306 0.29 0.044928 0.052337 0.67
0.039927 0.039732 0.29 0.044621 0.051994 0.67
0.039521 0.039169 0.29 0.04432 0.051657 0.67
0.039124 0.038617 0.29 0.044024 0.051325 0.67
0.038736 0.038078 0.29 0.043733 0.050997 0.67
0.038356 0.03755 0.29 0.043447 0.050675 0.67
0.037984 0.037034 0.29 0.043167 0.050358 0.67
0.037621 0.03653 0.29 0.042892 0.050046 0.67
0.037266 0.036038 0.29 0.042623 0.049739 0.67
0.03692 0.035557 0.29 0.042359 0.049437 0.67
0.036582 0.035088 0.29 0.0421 0.049139 0.67
0.036253 0.034631 0.29 0.041847 0.048847 0.67
0.035932 0.034186 0.29 0.041599 0.04856 0.67
0.03562 0.033752 0.29 0.041356 0.048278 0.67
0.035316 0.033331 0.29 0.041119 0.048001 0.67
0.03502 0.032921 0.29 0.040887 0.04773 0.67
0.034733 0.032522 0.29 0.04066 0.047463 0.67
0.034454 0.032136 0.29 0.040439 0.047201 0.67
0.034184 0.031761 0.29 0.040223 0.046944 0.67
0.033922 0.031399 0.29 0.040013 0.046692 0.67
0.033668 0.031048 0.29 0.039807 0.046446 0.67
0.033423 0.030708 0.29 0.039608 0.046204 0.67
0.033187 0.030381 0.29 0.039413 0.045967 0.67
0.032959 0.030065 0.29 0.039224 0.045736 0.67
0.032739 0.029761 0.29 0.03904 0.045509 0.67
0.032528 0.029469 0.29 0.038862 0.045287 0.67
0.032325 0.029188 0.29 0.038689 0.045071 0.67
0.032131 0.02892 0.29 0.038521 0.044859 0.67
0.031945 0.028663 0.29 0.038359 0.044653 0.67
0.031767 0.028418 0.29 0.038202 0.044451 0.67
0.031598 0.028185 0.29 0.03805 0.044255 0.67
0.031437 0.027963 0.29 0.037904 0.044064 0.67
0.031285 0.027753 0.29 0.037763 0.043877 0.67
0.031142 0.027555 0.29 0.037627 0.043696 0.67
0.031006 0.027369 0.29 0.037497 0.04352 0.67
0.030879 0.027195 0.29 0.037372 0.043348 0.67
0.030761 0.027032 0.29 0.037253 0.043182 0.67
0.030651 0.026881 0.29 0.037138 0.043021 0.67
0.030549 0.026742 0.29 0.03703 0.042865 0.67
0.030456 0.026615 0.29 0.036926 0.042714 0.67
0.030372 0.026499 0.29 0.036828 0.042568 0.67
0.030295 0.026395 0.29 0.036735 0.042427 0.67
0.030228 0.026303 0.29 0.036648 0.042291 0.67
0.030168 0.026223 0.29 0.036566 0.04216 0.67
0.030117 0.026155 0.29 0.036489 0.042034 0.67
0.030075 0.026098 0.29 0.036418 0.041913 0.67
0.030041 0.026053 0.29 0.036352 0.041797 0.67
0.030015 0.02602 0.29 0.036291 0.041686 0.67
0.030459 0.026682 0.125 0.036367 0.041506 0.5
0.030294 0.026458 0.125 0.0362 0.041277 0.5
0.030132 0.02624 0.125 0.036036 0.041054 0.5
0.029975 0.026028 0.125 0.035877 0.040835 0.5
0.029821 0.02582 0.125 0.035722 0.040622 0.5
0.029671 0.025617 0.125 0.035571 0.040413 0.5
0.029525 0.025419 0.125 0.035424 0.04021 0.5
0.029383 0.025226 0.125 0.03528 0.040013 0.5
0.029245 0.025038 0.125 0.035141 0.03982 0.5
0.029111 0.024855 0.125 0.035005 0.039632 0.5
0.028981 0.024678 0.125 0.034874 0.03945 0.5
0.028855 0.024505 0.125 0.034747 0.039273 0.5
0.028732 0.024337 0.125 0.034623 0.039101 0.5
0.028614 0.024175 0.125 0.034504 0.038934 0.5
0.0285 0.024017 0.125 0.034388 0.038773 0.5
0.028389 0.023864 0.125 0.034276 0.038616 0.5
0.028282 0.023717 0.125 0.034169 0.038465 0.5
0.02818 0.023574 0.125 0.034065 0.038319 0.5
0.028081 0.023437 0.125 0.033965 0.038178 0.5
0.027986 0.023304 0.125 0.03387 0.038042 0.5
0.027895 0.023177 0.125 0.033778 0.037912 0.5
0.027808 0.023055 0.125 0.03369 0.037786 0.5
0.027725 0.022937 0.125 0.033606 0.037666 0.5
0.027645 0.022825 0.125 0.033526 0.037551 0.5
0.02757 0.022718 0.125 0.033451 0.037441 0.5
0.027499 0.022615 0.125 0.033379 0.037336 0.5
0.027431 0.022518 0.125 0.033311 0.037237 0.5
0.027368 0.022426 0.125 0.033247 0.037143 0.5
0.027308 0.022339 0.125 0.033187 0.037053 0.5
0.027253 0.022257 0.125 0.033131 0.036969 0.5
0.027201 0.02218 0.125 0.033078 0.036891 0.5
0.027153 0.022108 0.125 0.03303 0.036817 0.5
0.027109 0.022041 0.125 0.032986 0.036748 0.5
0.027069 0.021979 0.125 0.032946 0.036685 0.5
0.027033 0.021922 0.125 0.03291 0.036627 0.5
0.027001 0.02187 0.125 0.032877 0.036574 0.5
0.026973 0.021823 0.125 0.032849 0.036526 0.5
0.026948 0.021781 0.125 0.032825 0.036484 0.5
0.026928 0.021744 0.125 0.032804 0.036446 0.5
0.026912 0.021713 0.125 0.032788 0.036414 0.5
0.026899 0.021686 0.125 0.032776 0.036387 0.5
0.02689 0.021664 0.125 0.032767 0.036365 0.5
0.026886 0.021648 0.125 0.032763 0.036349 0.5
0.026885 0.021636 0.125 0.032762 0.036337 0.5
0.026888 0.021629 0.125 0.032765 0.036331 0.5
0.026895 0.021628 0.125 0.032773 0.03633 0.5
