Weekday_Sensible Weekday_Latent Weekend_Sensible Weekend_Latent
0.47171 0.69259 0.69259 0.75413
0.47493 0.69404 0.69404 0.75571
0.47823 0.69553 0.69553 0.75734
0.48159 0.69707 0.69707 0.75901
0.48503 0.69864 0.69864 0.76072
0.48855 0.70025 0.70025 0.76247
0.49213 0.70190 0.70190 0.76427
0.49579 0.70359 0.70359 0.76611
0.49952 0.70532 0.70532 0.76799
0.51362 0.70580 0.70580 0.76852
0.51687 0.70648 0.70648 0.76926
0.52009 0.70721 0.70721 0.77005
0.52329 0.70799 0.70799 0.77090
0.52646 0.70882 0.70882 0.77181
0.52960 0.70970 0.70970 0.77277
0.53272 0.71064 0.71064 0.77378
0.53581 0.71162 0.71162 0.77486
0.53887 0.71266 0.71266 0.77599
0.54191 0.71375 0.71375 0.77717
0.54493 0.71489 0.71489 0.77842
0.54791 0.71608 0.71608 0.77971
0.55087 0.71733 0.71733 0.78107
0.55380 0.71862 0.71862 0.78248
0.55671 0.71997 0.71997 0.78395
0.55959 0.72137 0.72137 0.78547
0.56245 0.72282 0.72282 0.78705
0.56527 0.72432 0.72432 0.78869
0.56808 0.72588 0.72588 0.79038
0.57085 0.72748 0.72748 0.79213
0.57360 0.72914 0.72914 0.79393
0.57632 0.73085 0.73085 0.79579
0.57902 0.73261 0.73261 0.79771
0.58169 0.73442 0.73442 0.79968
0.58433 0.73628 0.73628 0.80171
0.58695 0.73820 0.73820 0.80379
0.58954 0.74016 0.74016 0.80594
0.59211 0.74218 0.74218 0.80813
0.59464 0.74425 0.74425 0.81039
0.59716 0.74637 0.74637 0.81270
0.59964 0.74855 0.74855 0.81506
0.60210 0.75077 0.75077 0.81749
0.60453 0.75305 0.75305 0.81997
0.60694 0.75538 0.75538 0.82250
0.60932 0.75776 0.75776 0.82509
0.61168 0.76019 0.76019 0.82774
0.61400 0.76267 0.76267 0.83044
0.61630 0.76521 0.76521 0.83320
0.61858 0.76779 0.76779 0.83602
0.62083 0.77043 0.77043 0.83889
0.62305 0.77312 0.77312 0.84182
0.62525 0.77586 0.77586 0.84480
0.62742 0.77865 0.77865 0.84784
0.62956 0.78150 0.78150 0.85094
0.63168 0.78439 0.78439 0.85409
0.63377 0.78734 0.78734 0.85730
0.63583 0.79034 0.79034 0.86057
0.63787 0.79339 0.79339 0.86389
0.63988 0.79649 0.79649 0.86727
0.64187 0.79965 0.79965 0.87070
0.64905 0.82365 0.82365 0.88765
0.65225 0.82801 0.82801 0.89134
0.65536 0.83222 0.83222 0.89496
0.65840 0.83629 0.83629 0.89851
0.66137 0.84021 0.84021 0.90198
0.66425 0.84398 0.84398 0.90538
0.66706 0.84760 0.84760 0.90871
0.66980 0.85108 0.85108 0.91196
0.67245 0.85440 0.85440 0.91514
0.67504 0.85758 0.85758 0.91825
0.67754 0.86061 0.86061 0.92128
0.67997 0.86349 0.86349 0.92425
0.68232 0.86623 0.86623 0.92713
0.68459 0.86881 0.86881 0.92995
0.68679 0.87125 0.87125 0.93269
0.68891 0.87354 0.87354 0.93536
0.69096 0.87568 0.87568 0.93796
0.69293 0.87768 0.87768 0.94048
0.69482 0.87952 0.87952 0.94293
0.69664 0.88122 0.88122 0.94531
0.69838 0.88277 0.88277 0.94762
0.70004 0.88417 0.88417 0.94985
0.70163 0.88543 0.88543 0.95201
0.70314 0.88653 0.88653 0.95409
0.70457 0.88749 0.88749 0.95611
0.70593 0.88830 0.88830 0.95805
0.70721 0.88896 0.88896 0.95991
0.70841 0.88947 0.88947 0.96171
0.70954 0.88984 0.88984 0.96343
0.71059 0.89006 0.89006 0.96508
0.71157 0.89013 0.89013 0.96665
0.71246 0.89005 0.89005 0.96815
0.71329 0.88982 0.88982 0.96958
0.71403 0.88945 0.88945 0.97094
0.71470 0.88893 0.88893 0.97222
0.71529 0.88826 0.88826 0.97343
0.71581 0.88744 0.88744 0.97457
0.71625 0.88647 0.88647 0.97563
0.71661 0.88536 0.88536 0.97663
0.71690 0.88409 0.88409 0.97754
0.71710 0.88268 0.88268 0.97839
0.71724 0.88112 0.88112 0.97916
0.71729 0.87942 0.87942 0.97986
0.71727 0.87756 0.87756 0.98049
0.71718 0.87556 0.87556 0.98104
0.71701 0.87341 0.87341 0.98152
0.71676 0.87111 0.87111 0.98193
0.71643 0.86866 0.86866 0.98226
0.71603 0.86607 0.86607 0.98252
0.71555 0.86333 0.86333 0.98271
0.72295 0.86918 0.86918 0.99936
0.72515 0.87084 0.87084 1.00313
0.72719 0.87228 0.87228 1.00668
0.72909 0.87349 0.87349 1.00998
0.73082 0.87446 0.87446 1.01306
0.73241 0.87520 0.87520 1.01591
0.73384 0.87571 0.87571 1.01852
0.73512 0.87599 0.87599 1.02090
0.73625 0.87603 0.87603 1.02305
0.73722 0.87584 0.87584 1.02497
0.73804 0.87543 0.87543 1.02666
0.73871 0.87478 0.87478 1.02811
0.73923 0.87389 0.87389 1.02933
0.73959 0.87278 0.87278 1.03032
0.73980 0.87143 0.87143 1.03108
0.73986 0.86985 0.86985 1.03161
0.73976 0.86804 0.86804 1.03191
0.73951 0.86600 0.86600 1.03197
0.73911 0.86373 0.86373 1.03180
0.73856 0.86122 0.86122 1.03140
0.73785 0.85848 0.85848 1.03077
0.73699 0.85551 0.85551 1.02991
0.73598 0.85231 0.85231 1.02882
0.73481 0.84888 0.84888 1.02749
0.73349 0.84521 0.84521 1.02593
0.73202 0.84131 0.84131 1.02414
0.73039 0.83718 0.83718 1.02212
0.72861 0.83282 0.83282 1.01987
0.72668 0.82823 0.82823 1.01738
0.72460 0.82340 0.82340 1.01466
0.72236 0.81834 0.81834 1.01171
0.71997 0.81305 0.81305 1.00853
0.71743 0.80753 0.80753 1.00512
0.71474 0.80178 0.80178 1.00148
0.71189 0.79579 0.79579 0.99760
0.70889 0.78957 0.78957 0.99350
0.70573 0.78313 0.78313 0.98916
0.70243 0.77644 0.77644 0.98459
0.69897 0.76953 0.76953 0.97978
0.69536 0.76239 0.76239 0.97475
0.69159 0.75501 0.75501 0.96948
0.68767 0.74740 0.74740 0.96398
0.68360 0.73956 0.73956 0.95825
0.67938 0.73148 0.73148 0.95229
0.67500 0.72318 0.72318 0.94610
0.67047 0.71464 0.71464 0.93968
0.66579 0.70587 0.70587 0.93302
0.66095 0.69687 0.69687 0.92613
0.65596 0.68764 0.68764 0.91901
0.65082 0.67818 0.67818 0.91166
0.62199 0.62576 0.62576 0.87134
0.61765 0.61671 0.61671 0.86554
0.61339 0.60783 0.60783 0.85983
0.60920 0.59914 0.59914 0.85420
0.60508 0.59062 0.59062 0.84866
0.60103 0.58228 0.58228 0.84320
0.59706 0.57412 0.57412 0.83782
0.59317 0.56614 0.56614 0.83252
0.58934 0.55834 0.55834 0.82730
0.58559 0.55071 0.55071 0.82217
0.58191 0.54326 0.54326 0.81712
0.57830 0.53599 0.53599 0.81215
0.57477 0.52890 0.52890 0.80727
0.57131 0.52199 0.52199 0.80246
0.56792 0.51525 0.51525 0.79774
0.56461 0.50870 0.50870 0.79311
0.56137 0.50232 0.50232 0.78855
0.55820 0.49612 0.49612 0.78408
0.55511 0.49009 0.49009 0.77969
0.55209 0.48425 0.48425 0.77538
0.54914 0.47858 0.47858 0.77116
0.54627 0.47310 0.47310 0.76701
0.54346 0.46779 0.46779 0.76295
0.54073 0.46265 0.46265 0.75898
0.53808 0.45770 0.45770 0.75508
0.53550 0.45293 0.45293 0.75127
0.53299 0.44833 0.44833 0.74754
0.53055 0.44391 0.44391 0.74389
0.52819 0.43967 0.43967 0.74033
0.52590 0.43561 0.43561 0.73685
0.52368 0.43172 0.43172 0.73345
0.52154 0.42802 0.42802 0.73013
0.51947 0.42449 0.42449 0.72690
0.51747 0.42114 0.42114 0.72374
0.51554 0.41797 0.41797 0.72067
0.51369 0.41497 0.41497 0.71769
0.51191 0.41216 0.41216 0.71478
0.51021 0.40952 0.40952 0.71196
0.50857 0.40706 0.40706 0.70922
0.50702 0.40478 0.40478 0.70657
0.50553 0.40268 0.40268 0.70399
0.50412 0.40076 0.40076 0.70150
0.50278 0.39901 0.39901 0.69909
0.50151 0.39744 0.39744 0.69676
0.50031 0.39605 0.39605 0.69452
0.49919 0.39484 0.39484 0.69236
0.49815 0.39381 0.39381 0.69028
0.49717 0.39295 0.39295 0.68828
0.49627 0.39227 0.39227 0.68637
0.49544 0.39177 0.39177 0.68454
0.49666 0.40206 0.40206 0.68247
0.49437 0.39868 0.39868 0.67870
0.49215 0.39539 0.39539 0.67502
0.48997 0.39216 0.39216 0.67143
0.48785 0.38902 0.38902 0.66792
0.48578 0.38595 0.38595 0.66449
0.48377 0.38295 0.38295 0.66115
0.48182 0.38004 0.38004 0.65790
0.47991 0.37720 0.37720 0.65473
0.47806 0.37443 0.37443 0.65165
0.47627 0.37174 0.37174 0.64865
0.47453 0.36913 0.36913 0.64574
0.47284 0.36660 0.36660 0.64292
0.47121 0.36414 0.36414 0.64018
0.46963 0.36176 0.36176 0.63753
0.46811 0.35945 0.35945 0.63496
0.46664 0.35722 0.35722 0.63248
0.46522 0.35507 0.35507 0.63008
0.46386 0.35299 0.35299 0.62777
0.46255 0.35099 0.35099 0.62554
0.46130 0.34906 0.34906 0.62340
0.46010 0.34722 0.34722 0.62135
0.45896 0.34544 0.34544 0.61938
0.45786 0.34375 0.34375 0.61750
0.45683 0.34213 0.34213 0.61570
0.45585 0.34059 0.34059 0.61399
0.45492 0.33912 0.33912 0.61236
0.45404 0.33773 0.33773 0.61082
0.45322 0.33642 0.33642 0.60937
0.45246 0.33518 0.33518 0.60800
0.45175 0.33402 0.33402 0.60671
0.45109 0.33294 0.33294 0.60552
0.45049 0.33193 0.33193 0.60440
0.44994 0.33100 0.33100 0.60338
0.44944 0.33014 0.33014 0.60244
0.44900 0.32936 0.32936 0.60158
0.44862 0.32866 0.32866 0.60081
0.44829 0.32803 0.32803 0.60013
0.44801 0.32749 0.32749 0.59953
0.44778 0.32701 0.32701 0.59902
0.44761 0.32661 0.32661 0.59859
0.44750 0.32629 0.32629 0.59825
0.44744 0.32605 0.32605 0.59799
0.44743 0.32588 0.32588 0.59782
0.44748 0.32579 0.32579 0.59774
0.44758 0.32578 0.32578 0.59774
0.44774 0.32584 0.32584 0.59782
0.44795 0.32597 0.32597 0.59799
0.44821 0.32619 0.32619 0.59825
0.44853 0.32648 0.32648 0.59860
0.45409 0.33281 0.33281 0.60578
0.45376 0.33203 0.33203 0.60493
0.45344 0.33127 0.33127 0.60410
0.45312 0.33053 0.33053 0.60330
0.45280 0.32981 0.32981 0.60251
0.45249 0.32911 0.32911 0.60175
0.45218 0.32843 0.32843 0.60100
0.45187 0.32776 0.32776 0.60028
0.45158 0.32712 0.32712 0.59958
0.45128 0.32649 0.32649 0.59890
0.45099 0.32588 0.32588 0.59824
0.45070 0.32530 0.32530 0.59760
0.45042 0.32473 0.32473 0.59698
0.45014 0.32418 0.32418 0.59638
0.44987 0.32365 0.32365 0.59580
0.44960 0.32314 0.32314 0.59524
0.44934 0.32264 0.32264 0.59471
0.44907 0.32217 0.32217 0.59419
0.44882 0.32171 0.32171 0.59370
0.44857 0.32128 0.32128 0.59322
0.44832 0.32086 0.32086 0.59277
0.44808 0.32047 0.32047 0.59234
0.44784 0.32009 0.32009 0.59193
0.44760 0.31973 0.31973 0.59153
0.44737 0.31939 0.31939 0.59116
0.44715 0.31907 0.31907 0.59082
0.44693 0.31877 0.31877 0.59049
0.44671 0.31849 0.31849 0.59018
0.44650 0.31822 0.31822 0.58989
0.44629 0.31798 0.31798 0.58963
0.44608 0.31775 0.31775 0.58938
0.44588 0.31755 0.31755 0.58916
0.44569 0.31736 0.31736 0.58895
0.44550 0.31719 0.31719 0.58877
0.44531 0.31704 0.31704 0.58861
0.44513 0.31691 0.31691 0.58847
0.44495 0.31680 0.31680 0.58835
0.44477 0.31671 0.31671 0.58825
0.44461 0.31664 0.31664 0.58817
0.44444 0.31658 0.31658 0.58811
0.44428 0.31655 0.31655 0.58807
0.44412 0.31653 0.31653 0.58805
0.44397 0.31654 0.31654 0.58806
0.44382 0.31656 0.31656 0.58808
0.44368 0.31660 0.31660 0.58813
0.44354 0.31666 0.31666 0.58820
0.44341 0.31674 0.31674 0.58828
0.44327 0.31684 0.31684 0.58839
0.44315 0.31696 0.31696 0.58852
0.44303 0.31710 0.31710 0.58867
0.44351 0.31957 0.31957 0.59136
0.44335 0.31954 0.31954 0.59132
0.44320 0.31950 0.31950 0.59128
0.44304 0.31946 0.31946 0.59124
0.44289 0.31941 0.31941 0.59119
0.44273 0.31937 0.31937 0.59114
0.44257 0.31932 0.31932 0.59108
0.44241 0.31926 0.31926 0.59103
0.44224 0.31921 0.31921 0.59096
0.44208 0.31915 0.31915 0.59090
0.44191 0.31908 0.31908 0.59083
0.44175 0.31902 0.31902 0.59076
0.44158 0.31895 0.31895 0.59068
0.44141 0.31887 0.31887 0.59060
0.44124 0.31880 0.31880 0.59052
0.44107 0.31872 0.31872 0.59043
0.44089 0.31864 0.31864 0.59035
0.44072 0.31855 0.31855 0.59025
0.44054 0.31846 0.31846 0.59016
0.44036 0.31837 0.31837 0.59006
0.44018 0.31828 0.31828 0.58995
0.44000 0.31818 0.31818 0.58985
0.43982 0.31808 0.31808 0.58974
0.43964 0.31797 0.31797 0.58962
0.43945 0.31787 0.31787 0.58951
0.43927 0.31776 0.31776 0.58939
0.43908 0.31764 0.31764 0.58926
0.43889 0.31752 0.31752 0.58913
0.43870 0.31740 0.31740 0.58900
0.43851 0.31728 0.31728 0.58887
0.43832 0.31715 0.31715 0.58873
0.43812 0.31703 0.31703 0.58859
0.43793 0.31689 0.31689 0.58845
0.43773 0.31676 0.31676 0.58830
0.43753 0.31662 0.31662 0.58815
0.43733 0.31648 0.31648 0.58799
0.43713 0.31633 0.31633 0.58783
0.43693 0.31618 0.31618 0.58767
0.43672 0.31603 0.31603 0.58751
0.43652 0.31587 0.31587 0.58734
0.43631 0.31572 0.31572 0.58716
0.43610 0.31555 0.31555 0.58699
0.43589 0.31539 0.31539 0.58681
0.43568 0.31522 0.31522 0.58663
0.43547 0.31505 0.31505 0.58644
0.43526 0.31488 0.31488 0.58625
0.43504 0.31470 0.31470 0.58606
0.43482 0.31452 0.31452 0.58586
0.43461 0.31434 0.31434 0.58566
0.43439 0.31415 0.31415 0.58546
0.43396 0.31524 0.31524 0.58664
0.43375 0.31527 0.31527 0.58668
0.43354 0.31529 0.31529 0.58670
0.43333 0.31529 0.31529 0.58670
0.43312 0.31528 0.31528 0.58669
0.43292 0.31525 0.31525 0.58666
0.43271 0.31521 0.31521 0.58661
0.43250 0.31515 0.31515 0.58655
0.43229 0.31507 0.31507 0.58647
0.43209 0.31498 0.31498 0.58637
0.43188 0.31488 0.31488 0.58625
0.43168 0.31476 0.31476 0.58612
0.43147 0.31462 0.31462 0.58597
0.43127 0.31447 0.31447 0.58581
0.43106 0.31430 0.31430 0.58562
0.43086 0.31412 0.31412 0.58543
0.43066 0.31392 0.31392 0.58521
0.43046 0.31371 0.31371 0.58498
0.43025 0.31348 0.31348 0.58473
0.43005 0.31323 0.31323 0.58446
0.42985 0.31297 0.31297 0.58418
0.42965 0.31270 0.31270 0.58388
0.42945 0.31241 0.31241 0.58356
0.42926 0.31210 0.31210 0.58323
0.42906 0.31178 0.31178 0.58288
0.42886 0.31144 0.31144 0.58251
0.42866 0.31109 0.31109 0.58213
0.42847 0.31072 0.31072 0.58173
0.42827 0.31034 0.31034 0.58131
0.42808 0.30994 0.30994 0.58088
0.42788 0.30953 0.30953 0.58043
0.42769 0.30910 0.30910 0.57996
0.42749 0.30865 0.30865 0.57947
0.42730 0.30819 0.30819 0.57897
0.42711 0.30772 0.30772 0.57845
0.42692 0.30722 0.30722 0.57792
0.42673 0.30672 0.30672 0.57737
0.42654 0.30619 0.30619 0.57680
0.42635 0.30566 0.30566 0.57621
0.42616 0.30510 0.30510 0.57561
0.42597 0.30454 0.30454 0.57499
0.42578 0.30395 0.30395 0.57435
0.42559 0.30335 0.30335 0.57370
0.42540 0.30274 0.30274 0.57303
0.42522 0.30211 0.30211 0.57235
0.42503 0.30146 0.30146 0.57164
0.42484 0.30080 0.30080 0.57092
0.42466 0.30012 0.30012 0.57019
0.42448 0.29943 0.29943 0.56943
0.42429 0.29872 0.29872 0.56866
0.42342 0.29494 0.29494 0.56454
0.42314 0.29423 0.29423 0.56377
0.42287 0.29354 0.29354 0.56302
0.42261 0.29286 0.29286 0.56228
0.42235 0.29220 0.29220 0.56156
0.42211 0.29155 0.29155 0.56085
0.42187 0.29091 0.29091 0.56016
0.42163 0.29029 0.29029 0.55948
0.42141 0.28968 0.28968 0.55882
0.42119 0.28909 0.28909 0.55817
0.42098 0.28851 0.28851 0.55754
0.42077 0.28795 0.28795 0.55693
0.42057 0.28739 0.28739 0.55633
0.42038 0.28686 0.28686 0.55574
0.42020 0.28633 0.28633 0.55517
0.42003 0.28582 0.28582 0.55461
0.41986 0.28533 0.28533 0.55407
0.41970 0.28485 0.28485 0.55355
0.41954 0.28438 0.28438 0.55304
0.41939 0.28392 0.28392 0.55255
0.41925 0.28348 0.28348 0.55207
0.41912 0.28306 0.28306 0.55160
0.41900 0.28265 0.28265 0.55116
0.41888 0.28225 0.28225 0.55072
0.41877 0.28186 0.28186 0.55030
0.41866 0.28149 0.28149 0.54990
0.41857 0.28114 0.28114 0.54951
0.41848 0.28080 0.28080 0.54914
0.41839 0.28047 0.28047 0.54878
0.41832 0.28015 0.28015 0.54844
0.41825 0.27985 0.27985 0.54812
0.41819 0.27957 0.27957 0.54780
0.41814 0.27930 0.27930 0.54751
0.41809 0.27904 0.27904 0.54723
0.41805 0.27879 0.27879 0.54696
0.41802 0.27856 0.27856 0.54671
0.41800 0.27835 0.27835 0.54648
0.41798 0.27815 0.27815 0.54626
0.41797 0.27796 0.27796 0.54605
0.41796 0.27778 0.27778 0.54586
0.41797 0.27762 0.27762 0.54569
0.41798 0.27748 0.27748 0.54553
0.41800 0.27734 0.27734 0.54538
0.41802 0.27723 0.27723 0.54525
0.41806 0.27712 0.27712 0.54514
0.41810 0.27703 0.27703 0.54504
