Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.38086 0.66051 1.000 0.66051 0.71920 1.000
0.38081 0.66049 1.000 0.66049 0.71919 1.000
0.38078 0.66049 1.000 0.66049 0.71918 1.000
0.38075 0.66049 1.000 0.66049 0.71918 1.000
0.38073 0.66050 1.000 0.66050 0.71920 1.000
0.38071 0.66053 1.000 0.66053 0.71922 1.000
0.38071 0.66056 1.000 0.66056 0.71926 1.000
0.38071 0.66060 1.000 0.66060 0.71930 1.000
0.38071 0.66066 1.000 0.66066 0.71936 1.000
0.38073 0.66072 1.000 0.66072 0.71943 1.000
0.38075 0.66079 1.000 0.66079 0.71951 1.000
0.38078 0.66087 1.000 0.66087 0.71960 1.000
0.38081 0.66097 1.000 0.66097 0.71970 1.000
0.38085 0.66107 1.000 0.66107 0.71981 1.000
0.38090 0.66118 1.000 0.66118 0.71993 1.000
0.38096 0.66130 1.000 0.66130 0.72006 1.000
0.38103 0.66143 1.000 0.66143 0.72021 1.000
0.37711 0.66140 1.000 0.66140 0.72017 1.000
0.37655 0.66128 1.000 0.66128 0.72005 1.000
0.37604 0.66118 1.000 0.66118 0.71993 1.000
0.37557 0.66109 1.000 0.66109 0.71983 1.000
0.37514 0.66101 1.000 0.66101 0.71974 1.000
0.37477 0.66094 1.000 0.66094 0.71967 1.000
0.37443 0.66088 1.000 0.66088 0.71960 1.000
0.37415 0.66083 1.000 0.66083 0.71955 1.000
0.37390 0.66080 1.000 0.66080 0.71952 1.000
0.37371 0.66077 1.000 0.66077 0.71949 1.000
0.37356 0.66076 1.000 0.66076 0.71948 1.000
0.37345 0.66076 1.000 0.66076 0.71948 1.000
0.37339 0.66077 1.000 0.66077 0.71949 1.000
0.37338 0.66080 1.000 0.66080 0.71952 1.000
0.37341 0.66083 1.000 0.66083 0.71955 1.000
0.37348 0.66088 1.000 0.66088 0.71960 1.000
0.37361 0.66094 1.000 0.66094 0.71967 1.000
0.37377 0.66100 1.000 0.66100 0.71974 1.000
0.37399 0.66109 1.000 0.66109 0.71983 1.000
0.37424 0.66118 1.000 0.66118 0.71993 1.000
0.37455 0.66128 1.000 0.66128 0.72004 1.000
0.37490 0.66140 1.000 0.66140 0.72017 1.000
0.37529 0.66152 1.000 0.66152 0.72031 1.000
0.37573 0.66166 1.000 0.66166 0.72046 1.000
0.37622 0.66181 1.000 0.66181 0.72062 1.000
0.37675 0.66198 1.000 0.66198 0.72080 1.000
0.37732 0.66215 1.000 0.66215 0.72099 1.000
0.37794 0.66233 1.000 0.66233 0.72119 1.000
0.37861 0.66253 1.000 0.66253 0.72140 1.000
0.37932 0.66274 1.000 0.66274 0.72163 1.000
0.38008 0.66296 1.000 0.66296 0.72187 1.000
0.38089 0.66319 1.000 0.66319 0.72212 1.000
0.38173 0.66343 1.000 0.66343 0.72238 1.000
0.38263 0.66369 1.000 0.66369 0.72266 1.000
0.38357 0.66395 1.000 0.66395 0.72295 1.000
0.38455 0.66423 1.000 0.66423 0.72325 1.000
0.38558 0.66452 1.000 0.66452 0.72357 1.000
0.38666 0.66482 1.000 0.66482 0.72390 1.000
0.38778 0.66513 1.000 0.66513 0.72424 1.000
0.38895 0.66546 1.000 0.66546 0.72459 1.000
0.39016 0.66579 1.000 0.66579 0.72495 1.000
0.39142 0.66614 1.000 0.66614 0.72533 1.000
0.39272 0.66650 1.000 0.66650 0.72572 1.000
0.39407 0.66687 1.000 0.66687 0.72612 1.000
0.39546 0.66725 1.000 0.66725 0.72654 1.000
0.39690 0.66764 1.000 0.66764 0.72697 1.000
0.39839 0.66805 1.000 0.66805 0.72741 1.000
0.39992 0.66846 1.000 0.66846 0.72786 1.000
0.40149 0.66889 1.000 0.66889 0.72833 1.000
0.40311 0.66933 1.000 0.66933 0.72881 1.000
0.40196 0.66689 1.000 0.66689 0.72615 1.000
0.40221 0.66673 1.000 0.66673 0.72597 1.000
0.40254 0.66661 1.000 0.66661 0.72584 1.000
0.40293 0.66652 1.000 0.66652 0.72575 1.000
0.40340 0.66648 1.000 0.66648 0.72571 1.000
0.40394 0.66648 1.000 0.66648 0.72570 1.000
0.40456 0.66652 1.000 0.66652 0.72574 1.000
0.40524 0.66659 1.000 0.66659 0.72583 1.000
0.40600 0.66671 1.000 0.66671 0.72595 1.000
0.40683 0.66686 1.000 0.66686 0.72612 1.000
0.40774 0.66706 1.000 0.66706 0.72633 1.000
0.40871 0.66729 1.000 0.66729 0.72659 1.000
0.40976 0.66756 1.000 0.66756 0.72688 1.000
0.41088 0.66788 1.000 0.66788 0.72722 1.000
0.41208 0.66823 1.000 0.66823 0.72761 1.000
0.41334 0.66862 1.000 0.66862 0.72803 1.000
0.41468 0.66905 1.000 0.66905 0.72850 1.000
0.41609 0.66952 1.000 0.66952 0.72901 1.000
0.41758 0.67003 1.000 0.67003 0.72956 1.000
0.41913 0.67057 1.000 0.67057 0.73016 1.000
0.42076 0.67116 1.000 0.67116 0.73080 1.000
0.42246 0.67179 1.000 0.67179 0.73148 1.000
0.42424 0.67245 1.000 0.67245 0.73221 1.000
0.42608 0.67316 1.000 0.67316 0.73298 1.000
0.42800 0.67391 1.000 0.67391 0.73379 1.000
0.42999 0.67469 1.000 0.67469 0.73464 1.000
0.43206 0.67551 1.000 0.67551 0.73554 1.000
0.43419 0.67638 1.000 0.67638 0.73648 1.000
0.43640 0.67728 1.000 0.67728 0.73746 1.000
0.43868 0.67822 1.000 0.67822 0.73849 1.000
0.44103 0.67920 1.000 0.67920 0.73956 1.000
0.44346 0.68022 1.000 0.68022 0.74067 1.000
0.44596 0.68128 1.000 0.68128 0.74182 1.000
0.44853 0.68238 1.000 0.68238 0.74302 1.000
0.45117 0.68352 1.000 0.68352 0.74426 1.000
0.45389 0.68470 1.000 0.68470 0.74554 1.000
0.45668 0.68591 1.000 0.68591 0.74686 1.000
0.45954 0.68717 1.000 0.68717 0.74823 1.000
0.46247 0.68847 1.000 0.68847 0.74964 1.000
0.46548 0.68980 1.000 0.68980 0.75110 1.000
0.46856 0.69117 1.000 0.69117 0.75259 1.000
0.47171 0.69259 1.000 0.69259 0.75413 1.000
0.47493 0.69404 1.000 0.69404 0.75571 1.000
0.47823 0.69553 1.000 0.69553 0.75734 1.000
0.48159 0.69707 1.000 0.69707 0.75901 1.000
0.48503 0.69864 1.000 0.69864 0.76072 1.000
0.48855 0.70025 1.000 0.70025 0.76247 1.000
0.49213 0.70190 1.000 0.70190 0.76427 1.000
0.49579 0.70359 1.000 0.70359 0.76611 1.000
0.49952 0.70532 1.000 0.70532 0.76799 1.000
0.51362 0.70580 1.000 0.70580 0.76852 1.000
0.51687 0.70648 1.000 0.70648 0.76926 1.000
0.52009 0.70721 1.000 0.70721 0.77005 1.000
0.52329 0.70799 1.000 0.70799 0.77090 1.000
0.52646 0.70882 1.000 0.70882 0.77181 1.000
0.52960 0.70970 1.000 0.70970 0.77277 1.000
0.53272 0.71064 1.000 0.71064 0.77378 1.000
0.53581 0.71162 1.000 0.71162 0.77486 1.000
0.53887 0.71266 1.000 0.71266 0.77599 1.000
0.54191 0.71375 1.000 0.71375 0.77717 1.000
0.54493 0.71489 1.000 0.71489 0.77842 1.000
0.54791 0.71608 1.000 0.71608 0.77971 1.000
0.55087 0.71733 1.000 0.71733 0.78107 1.000
0.55380 0.71862 1.000 0.71862 0.78248 1.000
0.55671 0.71997 1.000 0.71997 0.78395 1.000
0.55959 0.72137 1.000 0.72137 0.78547 1.000
0.56245 0.72282 1.000 0.72282 0.78705 1.000
0.56527 0.72432 1.000 0.72432 0.78869 1.000
0.56808 0.72588 1.000 0.72588 0.79038 1.000
0.57085 0.72748 1.000 0.72748 0.79213 1.000
0.57360 0.72914 1.000 0.72914 0.79393 1.000
0.57632 0.73085 1.000 0.73085 0.79579 1.000
0.57902 0.73261 1.000 0.73261 0.79771 1.000
0.58169 0.73442 1.000 0.73442 0.79968 1.000
0.58433 0.73628 1.000 0.73628 0.80171 1.000
0.58695 0.73820 1.000 0.73820 0.80379 1.000
0.58954 0.74016 1.000 0.74016 0.80594 1.000
0.59211 0.74218 1.000 0.74218 0.80813 1.000
0.59464 0.74425 1.000 0.74425 0.81039 1.000
0.59716 0.74637 1.000 0.74637 0.81270 1.000
0.59964 0.74855 1.000 0.74855 0.81506 1.000
0.60210 0.75077 1.000 0.75077 0.81749 1.000
0.60453 0.75305 1.000 0.75305 0.81997 1.000
0.60694 0.75538 1.000 0.75538 0.82250 1.000
0.60932 0.75776 1.000 0.75776 0.82509 1.000
0.61168 0.76019 1.000 0.76019 0.82774 1.000
0.61400 0.76267 1.000 0.76267 0.83044 1.000
0.61630 0.76521 1.000 0.76521 0.83320 1.000
0.61858 0.76779 1.000 0.76779 0.83602 1.000
0.62083 0.77043 1.000 0.77043 0.83889 1.000
0.62305 0.77312 1.000 0.77312 0.84182 1.000
0.62525 0.77586 1.000 0.77586 0.84480 1.000
0.62742 0.77865 1.000 0.77865 0.84784 1.000
0.62956 0.78150 1.000 0.78150 0.85094 1.000
0.63168 0.78439 1.000 0.78439 0.85409 1.000
0.63377 0.78734 1.000 0.78734 0.85730 1.000
0.63583 0.79034 1.000 0.79034 0.86057 1.000
0.63787 0.79339 1.000 0.79339 0.86389 1.000
0.63988 0.79649 1.000 0.79649 0.86727 1.000
0.64187 0.79965 1.000 0.79965 0.87070 1.000
0.64905 0.82365 1.000 0.82365 0.88765 1.000
0.65225 0.82801 1.000 0.82801 0.89134 1.000
0.65536 0.83222 1.000 0.83222 0.89496 1.000
0.65840 0.83629 1.000 0.83629 0.89851 1.000
0.66137 0.84021 1.000 0.84021 0.90198 1.000
0.66425 0.84398 1.000 0.84398 0.90538 1.000
0.66706 0.84760 1.000 0.84760 0.90871 1.000
0.66980 0.85108 1.000 0.85108 0.91196 1.000
0.67245 0.85440 1.000 0.85440 0.91514 1.000
0.67504 0.85758 1.000 0.85758 0.91825 1.000
0.67754 0.86061 1.000 0.86061 0.92128 1.000
0.67997 0.86349 1.000 0.86349 0.92425 1.000
0.68232 0.86623 1.000 0.86623 0.92713 1.000
0.68459 0.86881 1.000 0.86881 0.92995 1.000
0.68679 0.87125 1.000 0.87125 0.93269 1.000
0.68891 0.87354 1.000 0.87354 0.93536 1.000
0.69096 0.87568 1.000 0.87568 0.93796 1.000
0.69293 0.87768 1.000 0.87768 0.94048 1.000
0.69482 0.87952 1.000 0.87952 0.94293 1.000
0.69664 0.88122 1.000 0.88122 0.94531 1.000
0.69838 0.88277 1.000 0.88277 0.94762 1.000
0.70004 0.88417 1.000 0.88417 0.94985 1.000
0.70163 0.88543 1.000 0.88543 0.95201 1.000
0.70314 0.88653 1.000 0.88653 0.95409 1.000
0.70457 0.88749 1.000 0.88749 0.95611 1.000
0.70593 0.88830 1.000 0.88830 0.95805 1.000
0.70721 0.88896 1.000 0.88896 0.95991 1.000
0.70841 0.88947 1.000 0.88947 0.96171 1.000
0.70954 0.88984 1.000 0.88984 0.96343 1.000
0.71059 0.89006 1.000 0.89006 0.96508 1.000
0.71157 0.89013 1.000 0.89013 0.96665 1.000
0.71246 0.89005 1.000 0.89005 0.96815 1.000
0.71329 0.88982 1.000 0.88982 0.96958 1.000
0.71403 0.88945 1.000 0.88945 0.97094 1.000
0.71470 0.88893 1.000 0.88893 0.97222 1.000
0.71529 0.88826 1.000 0.88826 0.97343 1.000
0.71581 0.88744 1.000 0.88744 0.97457 1.000
0.71625 0.88647 1.000 0.88647 0.97563 1.000
0.71661 0.88536 1.000 0.88536 0.97663 1.000
0.71690 0.88409 1.000 0.88409 0.97754 1.000
0.71710 0.88268 1.000 0.88268 0.97839 1.000
0.71724 0.88112 1.000 0.88112 0.97916 1.000
0.71729 0.87942 1.000 0.87942 0.97986 1.000
0.71727 0.87756 1.000 0.87756 0.98049 1.000
0.71718 0.87556 1.000 0.87556 0.98104 1.000
0.71701 0.87341 1.000 0.87341 0.98152 1.000
0.71676 0.87111 1.000 0.87111 0.98193 1.000
0.71643 0.86866 1.000 0.86866 0.98226 1.000
0.71603 0.86607 1.000 0.86607 0.98252 1.000
0.71555 0.86333 1.000 0.86333 0.98271 1.000
0.72295 0.86918 0.830 0.86918 0.99936 1.000
0.72515 0.87084 0.830 0.87084 1.00313 1.000
0.72719 0.87228 0.830 0.87228 1.00668 1.000
0.72909 0.87349 0.830 0.87349 1.00998 1.000
0.73082 0.87446 0.830 0.87446 1.01306 1.000
0.73241 0.87520 0.830 0.87520 1.01591 1.000
0.73384 0.87571 0.830 0.87571 1.01852 1.000
0.73512 0.87599 0.830 0.87599 1.02090 1.000
0.73625 0.87603 0.830 0.87603 1.02305 1.000
0.73722 0.87584 0.830 0.87584 1.02497 1.000
0.73804 0.87543 0.830 0.87543 1.02666 1.000
0.73871 0.87478 0.830 0.87478 1.02811 1.000
0.73923 0.87389 0.830 0.87389 1.02933 1.000
0.73959 0.87278 0.830 0.87278 1.03032 1.000
0.73980 0.87143 0.830 0.87143 1.03108 1.000
0.73986 0.86985 0.830 0.86985 1.03161 1.000
0.73976 0.86804 0.830 0.86804 1.03191 1.000
0.73951 0.86600 0.830 0.86600 1.03197 1.000
0.73911 0.86373 0.830 0.86373 1.03180 1.000
0.73856 0.86122 0.830 0.86122 1.03140 1.000
0.73785 0.85848 0.830 0.85848 1.03077 1.000
0.73699 0.85551 0.830 0.85551 1.02991 1.000
0.73598 0.85231 0.830 0.85231 1.02882 1.000
0.73481 0.84888 0.830 0.84888 1.02749 1.000
0.73349 0.84521 0.830 0.84521 1.02593 1.000
0.73202 0.84131 0.830 0.84131 1.02414 1.000
0.73039 0.83718 0.830 0.83718 1.02212 1.000
0.72861 0.83282 0.830 0.83282 1.01987 1.000
0.72668 0.82823 0.830 0.82823 1.01738 1.000
0.72460 0.82340 0.830 0.82340 1.01466 1.000
0.72236 0.81834 0.830 0.81834 1.01171 1.000
0.71997 0.81305 0.830 0.81305 1.00853 1.000
0.71743 0.80753 0.830 0.80753 1.00512 1.000
0.71474 0.80178 0.830 0.80178 1.00148 1.000
0.71189 0.79579 0.830 0.79579 0.99760 1.000
0.70889 0.78957 0.830 0.78957 0.99350 1.000
0.70573 0.78313 0.830 0.78313 0.98916 1.000
0.70243 0.77644 0.830 0.77644 0.98459 1.000
0.69897 0.76953 0.830 0.76953 0.97978 1.000
0.69536 0.76239 0.830 0.76239 0.97475 1.000
0.69159 0.75501 0.830 0.75501 0.96948 1.000
0.68767 0.74740 0.830 0.74740 0.96398 1.000
0.68360 0.73956 0.830 0.73956 0.95825 1.000
0.67938 0.73148 0.830 0.73148 0.95229 1.000
0.67500 0.72318 0.830 0.72318 0.94610 1.000
0.67047 0.71464 0.830 0.71464 0.93968 1.000
0.66579 0.70587 0.830 0.70587 0.93302 1.000
0.66095 0.69687 0.830 0.69687 0.92613 1.000
0.65596 0.68764 0.830 0.68764 0.91901 1.000
0.65082 0.67818 0.830 0.67818 0.91166 1.000
0.62199 0.62576 0.290 0.62576 0.87134 0.670
0.61765 0.61671 0.290 0.61671 0.86554 0.670
0.61339 0.60783 0.290 0.60783 0.85983 0.670
0.60920 0.59914 0.290 0.59914 0.85420 0.670
0.60508 0.59062 0.290 0.59062 0.84866 0.670
0.60103 0.58228 0.290 0.58228 0.84320 0.670
0.59706 0.57412 0.290 0.57412 0.83782 0.670
0.59317 0.56614 0.290 0.56614 0.83252 0.670
0.58934 0.55834 0.290 0.55834 0.82730 0.670
0.58559 0.55071 0.290 0.55071 0.82217 0.670
0.58191 0.54326 0.290 0.54326 0.81712 0.670
0.57830 0.53599 0.290 0.53599 0.81215 0.670
0.57477 0.52890 0.290 0.52890 0.80727 0.670
0.57131 0.52199 0.290 0.52199 0.80246 0.670
0.56792 0.51525 0.290 0.51525 0.79774 0.670
0.56461 0.50870 0.290 0.50870 0.79311 0.670
0.56137 0.50232 0.290 0.50232 0.78855 0.670
0.55820 0.49612 0.290 0.49612 0.78408 0.670
0.55511 0.49009 0.290 0.49009 0.77969 0.670
0.55209 0.48425 0.290 0.48425 0.77538 0.670
0.54914 0.47858 0.290 0.47858 0.77116 0.670
0.54627 0.47310 0.290 0.47310 0.76701 0.670
0.54346 0.46779 0.290 0.46779 0.76295 0.670
0.54073 0.46265 0.290 0.46265 0.75898 0.670
0.53808 0.45770 0.290 0.45770 0.75508 0.670
0.53550 0.45293 0.290 0.45293 0.75127 0.670
0.53299 0.44833 0.290 0.44833 0.74754 0.670
0.53055 0.44391 0.290 0.44391 0.74389 0.670
0.52819 0.43967 0.290 0.43967 0.74033 0.670
0.52590 0.43561 0.290 0.43561 0.73685 0.670
0.52368 0.43172 0.290 0.43172 0.73345 0.670
0.52154 0.42802 0.290 0.42802 0.73013 0.670
0.51947 0.42449 0.290 0.42449 0.72690 0.670
0.51747 0.42114 0.290 0.42114 0.72374 0.670
0.51554 0.41797 0.290 0.41797 0.72067 0.670
0.51369 0.41497 0.290 0.41497 0.71769 0.670
0.51191 0.41216 0.290 0.41216 0.71478 0.670
0.51021 0.40952 0.290 0.40952 0.71196 0.670
0.50857 0.40706 0.290 0.40706 0.70922 0.670
0.50702 0.40478 0.290 0.40478 0.70657 0.670
0.50553 0.40268 0.290 0.40268 0.70399 0.670
0.50412 0.40076 0.290 0.40076 0.70150 0.670
0.50278 0.39901 0.290 0.39901 0.69909 0.670
0.50151 0.39744 0.290 0.39744 0.69676 0.670
0.50031 0.39605 0.290 0.39605 0.69452 0.670
0.49919 0.39484 0.290 0.39484 0.69236 0.670
0.49815 0.39381 0.290 0.39381 0.69028 0.670
0.49717 0.39295 0.290 0.39295 0.68828 0.670
0.49627 0.39227 0.290 0.39227 0.68637 0.670
0.49544 0.39177 0.290 0.39177 0.68454 0.670
0.49666 0.40206 0.125 0.40206 0.68247 0.500
0.49437 0.39868 0.125 0.39868 0.67870 0.500
0.49215 0.39539 0.125 0.39539 0.67502 0.500
0.48997 0.39216 0.125 0.39216 0.67143 0.500
0.48785 0.38902 0.125 0.38902 0.66792 0.500
0.48578 0.38595 0.125 0.38595 0.66449 0.500
0.48377 0.38295 0.125 0.38295 0.66115 0.500
0.48182 0.38004 0.125 0.38004 0.65790 0.500
0.47991 0.37720 0.125 0.37720 0.65473 0.500
0.47806 0.37443 0.125 0.37443 0.65165 0.500
0.47627 0.37174 0.125 0.37174 0.64865 0.500
0.47453 0.36913 0.125 0.36913 0.64574 0.500
0.47284 0.36660 0.125 0.36660 0.64292 0.500
0.47121 0.36414 0.125 0.36414 0.64018 0.500
0.46963 0.36176 0.125 0.36176 0.63753 0.500
0.46811 0.35945 0.125 0.35945 0.63496 0.500
0.46664 0.35722 0.125 0.35722 0.63248 0.500
0.46522 0.35507 0.125 0.35507 0.63008 0.500
0.46386 0.35299 0.125 0.35299 0.62777 0.500
0.46255 0.35099 0.125 0.35099 0.62554 0.500
0.46130 0.34906 0.125 0.34906 0.62340 0.500
0.46010 0.34722 0.125 0.34722 0.62135 0.500
0.45896 0.34544 0.125 0.34544 0.61938 0.500
0.45786 0.34375 0.125 0.34375 0.61750 0.500
0.45683 0.34213 0.125 0.34213 0.61570 0.500
0.45585 0.34059 0.125 0.34059 0.61399 0.500
0.45492 0.33912 0.125 0.33912 0.61236 0.500
0.45404 0.33773 0.125 0.33773 0.61082 0.500
0.45322 0.33642 0.125 0.33642 0.60937 0.500
0.45246 0.33518 0.125 0.33518 0.60800 0.500
0.45175 0.33402 0.125 0.33402 0.60671 0.500
0.45109 0.33294 0.125 0.33294 0.60552 0.500
0.45049 0.33193 0.125 0.33193 0.60440 0.500
0.44994 0.33100 0.125 0.33100 0.60338 0.500
0.44944 0.33014 0.125 0.33014 0.60244 0.500
0.44900 0.32936 0.125 0.32936 0.60158 0.500
0.44862 0.32866 0.125 0.32866 0.60081 0.500
0.44829 0.32803 0.125 0.32803 0.60013 0.500
0.44801 0.32749 0.125 0.32749 0.59953 0.500
0.44778 0.32701 0.125 0.32701 0.59902 0.500
0.44761 0.32661 0.125 0.32661 0.59859 0.500
0.44750 0.32629 0.125 0.32629 0.59825 0.500
0.44744 0.32605 0.125 0.32605 0.59799 0.500
0.44743 0.32588 0.125 0.32588 0.59782 0.500
0.44748 0.32579 0.125 0.32579 0.59774 0.500
0.44758 0.32578 0.125 0.32578 0.59774 0.500
